gene,viewField,nucleusIDX,nascentRNA,PCNA,Ratio
POLR2B,0,48,131.66666666666666,135.66666666666666,-0.0431761412017818
POLR2B,0,49,147.0,105.33333333333333,0.4808540973804178
POLR2B,0,50,78.0,107.0,-0.4560647675388987
POLR2B,0,51,150.66666666666666,153.33333333333334,-0.02531108852918769
POLR2B,0,52,95.66666666666667,101.33333333333333,-0.08302058676789757
POLR2B,0,53,186.33333333333334,173.0,0.10711374448530933
POLR2B,0,54,86.66666666666667,79.0,0.1336245641301956
POLR2B,0,55,133.66666666666666,138.66666666666666,-0.052981291686171834
POLR2B,0,56,191.33333333333334,168.66666666666666,0.1819133519813778
POLR2B,0,57,63.333333333333336,74.0,-0.22456025801915808
POLR2B,0,58,152.33333333333334,162.33333333333334,-0.0917276070242725
POLR2B,0,59,242.66666666666666,236.66666666666666,0.03611942580665181
POLR2B,0,60,107.66666666666667,78.0,0.46502563511052036
POLR2B,0,61,95.0,92.33333333333333,0.041075943002915644
POLR2B,0,62,141.33333333333334,64.0,1.1429579538420431
POLR2B,0,63,149.33333333333334,59.0,1.3397493719746068
POLR2B,0,64,64.33333333333333,60.666666666666664,0.08466239706938417
POLR2B,0,65,95.66666666666667,61.666666666666664,0.6335254661593758
POLR2B,0,66,128.0,58.666666666666664,1.1255308820838592
POLR2B,0,67,136.0,75.66666666666667,0.8458768546805806
POLR2B,0,68,167.66666666666666,153.33333333333334,0.1289245388611516
POLR2B,0,69,75.33333333333333,72.0,0.06529146025171914
POLR2B,0,70,65.66666666666667,94.66666666666667,-0.5276953000483059
POLR2B,0,71,46.666666666666664,66.33333333333333,-0.5073416035986823
POLR2B,0,72,107.66666666666667,183.0,-0.7652719843112736
POLR2B,0,73,131.0,79.0,0.7296422533603473
POLR2B,0,74,112.0,65.0,0.7849871090291497
POLR2B,0,75,121.66666666666667,153.33333333333334,-0.3337373971769957
POLR2B,0,76,247.33333333333334,198.33333333333334,0.3185295184254974
POLR2B,0,77,107.0,88.0,0.2820353677638496
POLR2B,0,78,157.66666666666666,120.33333333333333,0.3898413464522241
POLR2B,0,79,209.66666666666666,162.0,0.37210370327350833
POLR2B,0,80,177.0,146.33333333333334,0.27449092126879543
POLR2B,0,81,184.66666666666666,150.66666666666666,0.2935632036340006
POLR2B,0,82,138.33333333333334,123.66666666666667,0.1616921496134839
POLR2B,0,83,67.33333333333333,96.0,-0.5117135186905177
POLR2B,0,84,139.33333333333334,80.0,0.8004685364723643
POLR2B,0,85,286.6666666666667,159.0,0.8503473935839488
POLR2B,0,86,167.66666666666666,130.0,0.36708427605591626
POLR2B,0,87,51.666666666666664,54.666666666666664,-0.0814275993438462
POLR2B,0,88,131.66666666666666,124.33333333333333,0.08267702280922755
POLR2B,0,89,64.0,69.0,-0.10852445677816903
POLR2B,0,90,204.33333333333334,166.0,0.29974133162270056
POLR2B,0,91,164.66666666666666,142.66666666666666,0.20690024518353078
POLR2B,0,92,250.66666666666666,163.0,0.6208981967254036
POLR2B,0,93,161.0,196.66666666666666,-0.2886917654134303
POLR2B,0,94,103.0,93.66666666666667,0.13703670768344833
POLR2B,0,95,64.0,65.33333333333333,-0.029747343394051905
POLR2B,0,96,202.0,201.0,0.00715979157286625
POLR2B,0,97,62.0,74.33333333333333,-0.2617410888122732
POLR2B,0,98,239.33333333333334,162.33333333333334,0.5600620717407092
POLR2B,0,99,172.0,157.0,0.1316440058104709
POLR2B,0,100,242.33333333333334,225.66666666666666,0.10279953034459768
POLR2B,0,101,112.66666666666667,100.0,0.17206074578630348
POLR2B,0,102,163.0,123.33333333333333,0.40230919443592167
POLR2B,0,103,114.66666666666667,133.0,-0.21398018152024773
POLR2B,0,104,114.0,72.33333333333333,0.6563012824414186
POLR2B,0,105,160.0,152.33333333333334,0.0708402405504487
POLR2B,0,106,169.66666666666666,126.0,0.4292794218546226
POLR2B,0,107,48.333333333333336,38.666666666666664,0.3219280948873626
POLR2B,0,108,81.33333333333333,96.0,-0.2391876638794261
POLR2B,0,109,129.33333333333334,120.33333333333333,0.10405781529995693
POLR2B,0,110,132.0,123.66666666666667,0.09408124345880627
POLR2B,0,111,189.66666666666666,173.33333333333334,0.12991702927812726
POLR2B,0,112,120.0,105.33333333333333,0.18807234815257187
POLR2B,0,113,66.66666666666667,64.66666666666667,0.04394334758759686
POLR2B,0,114,156.0,143.0,0.12553088208385882
POLR2B,0,115,168.66666666666666,112.66666666666667,0.5821141384121257
POLR2B,0,116,104.66666666666667,122.33333333333333,-0.22501550395158562
POLR2B,0,117,78.33333333333333,96.33333333333333,-0.29840873593567907
POLR2B,0,118,234.0,209.66666666666666,0.1584110134252717
POLR2B,0,119,181.66666666666666,167.33333333333334,0.11856886571351662
POLR2B,0,120,192.33333333333334,201.0,-0.06358668325460219
POLR2B,0,121,207.33333333333334,91.33333333333333,1.1827386871700758
POLR2B,0,122,113.33333333333333,70.0,0.6951454184715792
POLR2B,0,123,95.66666666666667,114.66666666666667,-0.26135782802641006
POLR2B,0,124,161.66666666666666,148.33333333333334,0.12417941122072963
POLR2B,0,125,60.333333333333336,75.66666666666667,-0.32670260020770964
POLR2B,0,126,136.0,127.66666666666667,0.0912247600465385
POLR2B,0,127,108.33333333333333,100.66666666666667,0.10589116859073773
POLR2B,0,128,205.66666666666666,164.33333333333334,0.3236828427715063
POLR2B,0,129,223.0,262.0,-0.23252310161714548
POLR2B,0,130,72.66666666666667,153.0,-1.0741660186368813
POLR2B,0,131,178.0,191.33333333333334,-0.104210994988134
POLR2B,0,132,127.66666666666667,127.66666666666667,0.0
POLR2B,0,133,130.66666666666666,135.66666666666666,-0.054175140151038866
POLR2B,0,134,96.66666666666667,79.66666666666667,0.27904228203418585
POLR2B,0,135,94.66666666666667,100.66666666666667,-0.0886576198203968
POLR2B,0,136,273.0,205.0,0.41327704141440647
POLR2B,0,137,226.33333333333334,201.66666666666666,0.16647643208277504
POLR2B,0,138,208.66666666666666,166.66666666666666,0.32423456227053127
POLR2B,0,139,133.66666666666666,119.66666666666667,0.15961839263186867
POLR2B,0,140,148.66666666666666,152.33333333333334,-0.03515045513776509
POLR2B,0,141,51.333333333333336,77.33333333333333,-0.5911944544326706
POLR2B,0,142,48.333333333333336,116.66666666666667,-1.2713020218173943
POLR2B,0,143,199.33333333333334,181.0,0.1391932863937436
POLR2B,0,144,133.66666666666666,114.0,0.22960591156902246
POLR2B,0,145,106.0,102.0,0.055495112591703706
POLR2B,0,146,43.666666666666664,81.0,-0.8913895020683307
POLR2B,0,147,103.33333333333333,76.0,0.44323439110949586
POLR2B,0,148,105.33333333333333,145.66666666666666,-0.46770872132349545
POLR2B,0,149,108.66666666666667,124.33333333333333,-0.1943036660241602
POLR2B,0,150,182.66666666666666,115.33333333333333,0.6634038553238021
POLR2B,0,151,85.0,109.33333333333333,-0.3631985677592257
POLR2B,0,152,197.66666666666666,172.33333333333334,0.19786782423106897
POLR2B,0,153,106.33333333333333,93.66666666666667,0.182986293543943
POLR2B,0,154,148.66666666666666,116.33333333333333,0.3538166737106524
POLR2B,0,155,166.0,176.0,-0.08439218729037243
POLR2B,0,156,106.66666666666667,112.33333333333333,-0.07467668629449606
POLR2B,0,157,166.33333333333334,148.0,0.16848013898715453
POLR2B,0,158,227.66666666666666,159.33333333333334,0.5148749603093418
POLR2B,0,159,94.0,114.0,-0.2783011624871043
POLR2B,0,160,59.0,88.66666666666667,-0.5876768854181922
POLR2B,0,161,183.33333333333334,104.66666666666667,0.808667059520395
POLR2B,0,162,179.66666666666666,151.66666666666666,0.24441872766644687
POLR2B,0,163,58.666666666666664,61.333333333333336,-0.06413033741971574
POLR2B,0,164,137.0,165.66666666666666,-0.27410745788060314
POLR2B,0,165,90.0,164.66666666666666,-0.8715516345338467
POLR2B,0,166,73.0,113.33333333333333,-0.6346038765365283
POLR2B,0,167,107.33333333333333,129.33333333333334,-0.2689959640725108
POLR2B,0,168,266.3333333333333,244.66666666666666,0.12241544008476406
POLR2B,0,169,216.0,230.33333333333334,-0.09269189750363384
POLR2B,0,170,194.33333333333334,186.33333333333334,0.060647600357306417
POLR2B,0,171,320.6666666666667,227.0,0.4983820957579709
POLR2B,0,172,173.66666666666666,131.33333333333334,0.4030877428221317
POLR2B,0,173,90.66666666666667,122.0,-0.42823699703370294
POLR2B,0,174,215.0,129.33333333333334,0.7332425081234887
POLR2B,0,175,68.0,102.33333333333333,-0.5896695033986836
POLR2B,0,176,234.66666666666666,178.33333333333334,0.39603653734878774
POLR2B,0,177,212.66666666666666,118.66666666666667,0.8416791827984715
POLR2B,0,178,176.33333333333334,132.66666666666666,0.41049929157037707
POLR2B,0,179,101.66666666666667,109.33333333333333,-0.104886572167835
POLR2B,0,180,118.0,56.0,1.0752881273042372
POLR2B,0,181,256.0,188.0,0.4454111483223626
POLR2B,0,182,159.33333333333334,105.66666666666667,0.5925277778413413
POLR2B,0,183,238.0,203.33333333333334,0.22711483157885093
POLR2B,0,184,143.33333333333334,110.0,0.3818706353436447
POLR2B,0,185,247.66666666666666,171.0,0.534403384931542
POLR2B,0,186,142.33333333333334,149.66666666666666,-0.07247937512065641
POLR2B,0,187,297.3333333333333,123.66666666666667,1.2656245232995014
POLR2B,0,188,237.33333333333334,176.0,0.4313393116079445
POLR2B,0,189,253.33333333333334,180.33333333333334,0.4903708245041326
POLR2B,0,190,149.66666666666666,81.33333333333333,0.8798342971782607
POLR2B,0,191,123.66666666666667,122.0,0.019575538336761008
POLR2B,0,192,95.0,95.66666666666667,-0.010088817623583856
POLR2B,0,193,202.33333333333334,138.33333333333334,0.548585180021395
POLR2B,0,194,93.0,94.66666666666667,-0.02562580767549462
POLR2B,0,195,194.0,150.66666666666666,0.3646963804930963
POLR2B,0,196,194.33333333333334,178.33333333333334,0.1239569919119871
POLR2B,0,197,129.66666666666666,159.66666666666666,-0.3002555007499884
POLR2B,0,198,226.66666666666666,144.0,0.654503433974233
POLR2B,0,199,179.66666666666666,162.33333333333334,0.14636350067016304
POLR2B,0,200,106.0,123.33333333333333,-0.21849850523195677
POLR2B,0,201,62.0,115.66666666666667,-0.8996330414702296
POLR2B,0,202,93.0,108.66666666666667,-0.22460684240189008
POLR2B,0,203,48.666666666666664,84.0,-0.7874553646198994
POLR2B,0,204,119.0,137.0,-0.20321431965258313
POLR2B,0,205,109.33333333333333,92.66666666666667,0.23861093189457624
POLR2B,0,206,83.33333333333333,125.66666666666667,-0.5926364286065775
POLR2B,0,207,85.33333333333333,60.0,0.5081469036703251
POLR2B,0,208,251.33333333333334,152.33333333333334,0.7223703582105946
POLR2B,0,209,186.66666666666666,156.66666666666666,0.2527660703799667
POLR2B,0,210,74.33333333333333,95.33333333333333,-0.35897143685808475
POLR2B,0,211,161.66666666666666,131.33333333333334,0.29978911761811344
POLR2B,0,212,109.66666666666667,77.66666666666667,0.4977576290809611
POLR2B,0,213,101.66666666666667,82.66666666666667,0.2984691220633733
POLR2B,0,214,162.33333333333334,133.33333333333334,0.2839217723076175
POLR2B,0,215,167.0,130.66666666666666,0.35395694908000025
POLR2B,0,216,148.33333333333334,116.0,0.3547180300050318
POLR2B,0,217,144.33333333333334,105.0,0.4590151963394461
POLR2B,1,1,212.33333333333334,235.33333333333334,-0.14837481101487993
POLR2B,1,2,155.33333333333334,109.0,0.5110393191561977
POLR2B,1,3,73.33333333333333,74.0,-0.013056152825446386
POLR2B,1,4,51.0,50.666666666666664,0.009460329249066228
POLR2B,1,5,150.66666666666666,111.33333333333333,0.4364746699411355
POLR2B,1,6,49.333333333333336,87.33333333333333,-0.8239696359085004
POLR2B,1,7,127.66666666666667,117.0,0.12587336162039645
POLR2B,1,8,127.33333333333333,124.66666666666667,0.03053436814811183
POLR2B,1,9,98.0,77.0,0.3479233034203068
POLR2B,1,10,62.333333333333336,73.0,-0.22789259971353673
POLR2B,1,11,75.0,99.0,-0.40053792958372875
POLR2B,1,12,160.66666666666666,155.33333333333334,0.048703191575681114
POLR2B,1,13,39.0,40.0,-0.03652587602511404
POLR2B,1,14,247.66666666666666,111.0,1.157840033467334
POLR2B,1,15,149.0,119.33333333333333,0.3203152439190613
POLR2B,1,16,85.66666666666667,92.0,-0.1028999075842909
POLR2B,1,17,109.66666666666667,92.0,0.25341931695707237
POLR2B,1,18,147.33333333333334,126.33333333333333,0.22184852122033988
POLR2B,1,19,126.33333333333333,135.33333333333334,-0.09928187901408467
POLR2B,1,20,102.33333333333333,127.0,-0.3115523421231427
POLR2B,1,21,118.0,139.0,-0.23629802336166608
POLR2B,1,22,238.66666666666666,188.33333333333334,0.34170871996170626
POLR2B,1,23,130.33333333333334,113.0,0.2058833341710086
POLR2B,1,24,182.0,171.0,0.08994212531279848
POLR2B,1,25,65.0,77.33333333333333,-0.25065068137796137
POLR2B,1,26,82.33333333333333,102.66666666666667,-0.31841930911022387
POLR2B,1,27,85.33333333333333,92.0,-0.10852445677816921
POLR2B,1,28,119.33333333333333,99.0,0.2694966564634904
POLR2B,1,29,217.0,172.33333333333334,0.33249326285070085
POLR2B,1,30,90.66666666666667,105.33333333333333,-0.21631790692676345
POLR2B,1,31,242.33333333333334,213.33333333333334,0.18388345903223208
POLR2B,1,32,127.66666666666667,97.66666666666667,0.3864437275027091
POLR2B,1,33,84.0,102.0,-0.28010791919273537
POLR2B,1,34,62.0,75.0,-0.2746223801090057
POLR2B,1,35,117.0,108.66666666666667,0.10659906607348316
POLR2B,1,36,141.66666666666666,121.66666666666667,0.21956637725768424
POLR2B,1,37,98.0,107.33333333333333,-0.1312445332782525
POLR2B,1,38,53.0,47.666666666666664,0.15301161850596592
POLR2B,1,39,139.33333333333334,132.66666666666666,0.07073451153723422
POLR2B,1,40,119.0,60.666666666666664,0.9719856238304035
POLR2B,1,41,139.0,147.0,-0.08073127211285688
POLR2B,1,42,122.33333333333333,78.33333333333333,0.6431193062782132
POLR2B,1,43,60.666666666666664,93.0,-0.6163266716304915
POLR2B,1,44,190.33333333333334,139.66666666666666,0.4465405016634914
POLR2B,1,45,278.0,208.33333333333334,0.41619119389521425
POLR2B,1,46,127.0,150.66666666666666,-0.24653177492186562
POLR2B,1,47,160.0,102.66666666666667,0.640104054913617
POLR2B,1,48,89.33333333333333,90.66666666666667,-0.02137365079256706
POLR2B,1,49,164.0,97.33333333333333,0.7526899464592227
POLR2B,1,50,169.0,155.0,0.12475503100794677
POLR2B,1,51,200.66666666666666,157.0,0.3540364271469188
POLR2B,1,52,67.66666666666667,93.33333333333333,-0.46394709975979004
POLR2B,1,53,107.0,129.0,-0.26976026902210715
POLR2B,1,54,172.0,126.33333333333333,0.4451732172521625
POLR2B,1,55,171.66666666666666,147.0,0.2237937765130602
POLR2B,1,56,94.0,62.666666666666664,0.5849625007211562
POLR2B,1,57,165.66666666666666,125.33333333333333,0.4025131898846486
POLR2B,1,58,49.333333333333336,76.33333333333333,-0.6297504224679941
POLR2B,1,59,147.33333333333334,114.33333333333333,0.3658377932186195
POLR2B,1,60,144.66666666666666,141.66666666666666,0.030232201419415294
POLR2B,1,61,134.0,72.0,0.8961641890154601
POLR2B,1,62,148.66666666666666,119.0,0.321119635891205
POLR2B,1,63,97.0,104.66666666666667,-0.10974540598334329
POLR2B,1,64,223.66666666666666,226.66666666666666,-0.019221979937518154
POLR2B,1,65,81.33333333333333,86.0,-0.080489917860368
POLR2B,1,66,111.33333333333333,97.33333333333333,0.19387973359403488
POLR2B,1,67,89.33333333333333,94.33333333333333,-0.07856905237410995
POLR2B,1,68,112.66666666666667,136.33333333333334,-0.27507759665956466
POLR2B,1,69,86.0,77.0,0.15947821400719647
POLR2B,1,70,195.33333333333334,142.0,0.46004723419640975
POLR2B,1,71,114.66666666666667,107.0,0.09983526757979497
POLR2B,1,72,137.33333333333334,114.33333333333333,0.2644357610104062
POLR2B,1,73,119.33333333333333,95.0,0.3289976682121523
POLR2B,1,74,189.66666666666666,173.33333333333334,0.12991702927812726
POLR2B,1,75,57.666666666666664,76.0,-0.3982617865280172
POLR2B,1,76,125.33333333333333,92.0,0.44606439489946836
POLR2B,1,77,173.33333333333334,79.0,1.1336245641301956
POLR2B,1,78,205.66666666666666,170.0,0.2747732422905599
POLR2B,1,79,197.0,173.0,0.18742359181965154
POLR2B,1,80,85.0,89.0,-0.066342494828696
POLR2B,1,81,171.66666666666666,165.66666666666666,0.051326580508294584
POLR2B,1,82,145.66666666666666,162.33333333333334,-0.15628849258174393
POLR2B,1,83,107.33333333333333,99.66666666666667,0.10691520391651188
POLR2B,1,84,169.33333333333334,136.33333333333334,0.31272765383041695
POLR2B,1,85,98.66666666666667,66.33333333333333,0.5728287450853011
POLR2B,1,86,125.66666666666667,67.66666666666667,0.8930847960834879
POLR2B,1,87,171.66666666666666,114.66666666666667,0.5821638673684826
POLR2B,1,88,58.0,58.666666666666664,-0.01648812278856894
POLR2B,1,89,142.66666666666666,139.33333333333334,0.034107854320263906
POLR2B,1,90,184.66666666666666,171.66666666666666,0.10531354397860773
POLR2B,1,91,106.33333333333333,107.33333333333333,-0.013504264349747547
POLR2B,1,92,114.66666666666667,112.0,0.03394733192333784
POLR2B,1,93,132.66666666666666,135.66666666666666,-0.032260363722598225
POLR2B,1,94,171.0,80.0,1.0959244199985356
POLR2B,1,95,134.0,137.0,-0.03194289250275424
POLR2B,1,96,148.33333333333334,137.66666666666666,0.10766355443431493
POLR2B,1,97,56.333333333333336,73.0,-0.3739076233189891
POLR2B,1,98,197.66666666666666,87.66666666666667,1.1729693052537011
POLR2B,1,99,146.66666666666666,150.33333333333334,-0.03562390973072154
POLR2B,1,100,100.0,129.66666666666666,-0.37480765449031095
POLR2B,1,101,58.333333333333336,101.33333333333333,-0.7967164016112566
POLR2B,1,102,165.33333333333334,153.33333333333334,0.10870625944249998
POLR2B,1,103,148.33333333333334,238.33333333333334,-0.6841379058119916
POLR2B,1,104,258.3333333333333,212.33333333333334,0.28290293790529936
POLR2B,1,105,153.66666666666666,124.66666666666667,0.3017284805417011
POLR2B,1,106,134.0,102.33333333333333,0.3889568458087494
POLR2B,1,107,117.0,73.0,0.6805401607033873
POLR2B,1,108,118.33333333333333,101.66666666666667,0.21900978194179574
POLR2B,1,109,79.33333333333333,95.0,-0.26000034574416064
POLR2B,1,110,76.66666666666667,130.33333333333334,-0.765534746362977
POLR2B,1,111,101.0,107.66666666666667,-0.09221637122097406
POLR2B,1,112,141.33333333333334,117.0,0.27259323425863846
POLR2B,1,113,120.33333333333333,71.33333333333333,0.754388040486024
POLR2B,1,114,111.0,101.0,0.13620438359831133
POLR2B,1,115,85.66666666666667,86.33333333333333,-0.011183738492675599
POLR2B,1,116,237.33333333333334,166.33333333333334,0.5128374256291371
POLR2B,1,117,116.66666666666667,139.33333333333334,-0.2561480202485541
POLR2B,1,118,105.66666666666667,101.33333333333333,0.060411516695821905
POLR2B,1,119,48.0,32.0,0.5849625007211562
POLR2B,1,120,182.0,145.66666666666666,0.32126767141925405
POLR2B,1,121,66.33333333333333,62.333333333333336,0.08973016065601191
POLR2B,1,122,195.33333333333334,150.0,0.380975663205211
POLR2B,1,123,137.66666666666666,109.0,0.3368511459213626
POLR2B,1,124,120.33333333333333,144.66666666666666,-0.26569620555730833
POLR2B,1,125,224.33333333333334,205.66666666666666,0.12533601546089937
POLR2B,1,126,215.0,90.66666666666667,1.2456925090602768
POLR2B,1,127,158.0,149.33333333333334,0.08138832684065486
POLR2B,1,128,162.33333333333334,158.33333333333334,0.03599425886403202
POLR2B,1,129,274.6666666666667,186.33333333333334,0.5597960543400284
POLR2B,1,130,136.33333333333334,108.0,0.33610703005712417
POLR2B,1,131,93.0,94.33333333333333,-0.020536931002694735
POLR2B,1,132,251.66666666666666,177.0,0.5077647834082876
POLR2B,1,133,138.66666666666666,132.66666666666666,0.06381509759744344
POLR2B,1,134,267.0,180.0,0.5688428353578793
POLR2B,1,135,137.0,123.66666666666667,0.14771920706087946
POLR2B,1,136,213.0,154.66666666666666,0.46169112581942234
POLR2B,1,137,213.66666666666666,203.0,0.07388212871240853
POLR2B,1,138,119.33333333333333,64.33333333333333,0.8913587399961761
POLR2B,1,139,59.333333333333336,89.33333333333333,-0.5903557594913746
POLR2B,1,140,75.66666666666667,88.66666666666667,-0.22873394821027457
POLR2B,1,141,140.66666666666666,126.0,0.15885676448611233
POLR2B,1,142,110.33333333333333,120.0,-0.12116568952245708
POLR2B,1,143,85.66666666666667,68.33333333333333,0.3261444496884323
POLR2B,1,144,55.333333333333336,64.33333333333333,-0.21741760592115555
POLR2B,1,145,181.66666666666666,161.33333333333334,0.17124918238969417
POLR2B,1,146,70.33333333333333,123.33333333333333,-0.8102822718091272
POLR2B,1,147,93.0,108.0,-0.21572869105543707
POLR2B,1,148,75.66666666666667,119.66666666666667,-0.6612915465321364
POLR2B,1,149,274.6666666666667,213.33333333333334,0.3645724322958561
POLR2B,1,150,159.66666666666666,127.66666666666667,0.3226812638112231
POLR2B,1,151,167.0,175.0,-0.06750681935827657
POLR2B,1,152,195.33333333333334,187.33333333333334,0.060330534201321895
POLR2B,1,153,225.0,211.33333333333334,0.09040466179878605
POLR2B,1,154,154.0,190.0,-0.3030690676360465
POLR2B,1,155,126.0,102.0,0.30485458152842093
POLR2B,1,156,221.66666666666666,223.66666666666666,-0.012958425811631657
POLR2B,1,157,67.33333333333333,127.66666666666667,-0.9229890991731624
POLR2B,1,158,199.33333333333334,84.0,1.2467217506981885
POLR2B,1,159,163.33333333333334,112.0,0.5443205162238104
POLR2B,1,160,180.0,65.0,1.4694852833012202
POLR2B,1,161,301.6666666666667,213.33333333333334,0.4998458870832054
POLR2B,1,162,159.66666666666666,157.33333333333334,0.021238796374338773
POLR2B,1,163,117.66666666666667,107.33333333333333,0.13260749515656334
POLR2B,1,164,174.66666666666666,100.66666666666667,0.7950182622123712
POLR2B,1,165,68.0,96.33333333333333,-0.5025003405291831
POLR2B,1,166,214.66666666666666,183.66666666666666,0.22500836954345949
POLR2B,1,167,87.66666666666667,90.33333333333333,-0.04323005206156911
POLR2B,1,168,133.0,135.33333333333334,-0.025090980962830495
POLR2B,1,169,263.0,218.0,0.270734664515376
POLR2B,1,170,244.33333333333334,195.0,0.325376573663045
POLR2B,1,171,230.0,205.33333333333334,0.16366601097063
POLR2B,1,172,242.33333333333334,164.33333333333334,0.5603677175416828
POLR2B,1,173,49.666666666666664,67.0,-0.43188317071676713
POLR2B,1,174,124.0,73.33333333333333,0.7577990975833718
POLR2B,1,175,132.66666666666666,125.0,0.08587783516040548
POLR2B,1,176,72.66666666666667,61.333333333333336,0.2446223687199134
POLR2B,1,177,109.33333333333333,73.66666666666667,0.569649445226652
POLR2B,1,178,211.66666666666666,225.66666666666666,-0.09239924191546857
POLR2B,1,179,142.0,147.66666666666666,-0.05645326832918004
POLR2B,1,180,133.33333333333334,120.66666666666667,0.14401030269151943
POLR2B,1,181,162.66666666666666,128.33333333333334,0.3420227019806223
POLR2B,1,182,114.33333333333333,164.0,-0.5204497391664276
POLR2B,1,183,70.66666666666667,78.0,-0.14244426502020516
POLR2B,1,184,82.33333333333333,94.0,-0.19118412081411593
POLR2B,1,185,191.33333333333334,146.66666666666666,0.38354721315102835
POLR2B,1,186,87.66666666666667,99.33333333333333,-0.18024953116985903
POLR2B,1,187,117.0,117.0,0.0
POLR2B,1,188,239.33333333333334,225.0,0.08909634188485827
POLR2B,1,189,152.66666666666666,123.0,0.31172678203654774
POLR2B,1,190,221.33333333333334,184.66666666666666,0.2612972652977366
POLR2B,1,191,83.33333333333333,93.66666666666667,-0.1686420355588392
POLR2B,1,192,120.66666666666667,116.33333333333333,0.05276266087355334
POLR2B,1,193,44.333333333333336,53.666666666666664,-0.2756344426134272
POLR2B,1,194,78.33333333333333,74.0,0.08210108021489354
POLR2B,1,195,188.33333333333334,161.33333333333334,0.22324382002795562
POLR2B,1,196,178.0,164.66666666666666,0.11232870010287642
POLR2B,1,197,177.66666666666666,159.0,0.16014626675366436
POLR2B,1,198,118.33333333333333,116.66666666666667,0.020464102559715532
POLR2B,1,199,96.33333333333333,107.33333333333333,-0.1559911956139382
POLR2B,1,200,160.66666666666666,139.0,0.2089857627852979
POLR2B,1,201,310.3333333333333,240.33333333333334,0.3687819083179711
POLR2B,1,202,148.0,146.0,0.01962880674893263
POLR2B,1,203,72.0,76.0,-0.07800251200127321
POLR2B,1,204,180.66666666666666,169.66666666666666,0.09062719527817639
SRSF1,0,1,94.33333333333333,97.33333333333333,-0.045166316048134925
SRSF1,0,2,53.0,52.0,0.02748073642210692
SRSF1,0,3,182.0,133.0,0.4525122046975067
SRSF1,0,4,116.33333333333333,79.33333333333333,0.5522654629017089
SRSF1,0,5,57.666666666666664,63.666666666666664,-0.14280060039902404
SRSF1,0,6,44.333333333333336,35.0,0.3410369178350672
SRSF1,0,7,62.0,50.333333333333336,0.3007540717829523
SRSF1,0,8,50.0,61.666666666666664,-0.3025627700204312
SRSF1,0,9,69.33333333333333,65.66666666666667,0.07838789868471567
SRSF1,0,10,70.66666666666667,74.0,-0.06649541178690677
SRSF1,0,11,65.66666666666667,55.666666666666664,0.23834752698232414
SRSF1,0,12,38.333333333333336,49.333333333333336,-0.36396331468457443
SRSF1,0,13,84.0,92.0,-0.13124453327825267
SRSF1,0,14,120.33333333333333,97.66666666666667,0.301098172464923
SRSF1,0,15,81.33333333333333,83.66666666666667,-0.04080621638788584
SRSF1,0,16,79.0,59.0,0.42113769881526164
SRSF1,0,17,74.66666666666667,64.66666666666667,0.2074420798704763
SRSF1,0,18,66.33333333333333,47.333333333333336,0.4868775010389667
SRSF1,0,19,65.33333333333333,51.333333333333336,0.3479233034203066
SRSF1,0,20,51.666666666666664,58.666666666666664,-0.1833072133630596
SRSF1,0,21,92.66666666666667,73.66666666666667,0.33103851333207585
SRSF1,0,22,47.333333333333336,49.666666666666664,-0.06942140095747941
SRSF1,0,23,79.33333333333333,78.33333333333333,0.018300816742943662
SRSF1,0,24,51.333333333333336,53.0,-0.04609641458945399
SRSF1,0,25,54.333333333333336,66.0,-0.2806284658485319
SRSF1,0,26,100.33333333333333,53.0,0.9207367214753466
SRSF1,0,27,59.333333333333336,51.333333333333336,0.20894689027149646
SRSF1,0,28,113.0,90.0,0.32832586608551295
SRSF1,0,29,101.66666666666667,50.333333333333336,1.0142606931251696
SRSF1,0,30,52.0,43.333333333333336,0.2630344058337938
SRSF1,0,31,74.66666666666667,52.666666666666664,0.5035741738805014
SRSF1,0,32,97.0,81.66666666666667,0.24823740390571333
SRSF1,0,33,91.33333333333333,84.0,0.12075215946061013
SRSF1,0,34,154.0,108.66666666666667,0.5030208871849801
SRSF1,0,35,54.666666666666664,55.0,-0.008770209627732149
SRSF1,0,36,49.333333333333336,63.0,-0.35278905859212273
SRSF1,0,37,63.333333333333336,63.0,0.007613184109875269
SRSF1,0,38,96.66666666666667,83.33333333333333,0.2141248053528476
SRSF1,0,39,45.666666666666664,42.666666666666664,0.09803208296052672
SRSF1,0,40,84.0,79.33333333333333,0.08246216019197297
SRSF1,0,41,70.66666666666667,49.0,0.5282481097268348
SRSF1,0,42,81.0,87.0,-0.10309349296410361
SRSF1,0,43,44.0,43.333333333333336,0.02202630632999885
SRSF1,0,44,97.66666666666667,83.33333333333333,0.22897256976016103
SRSF1,0,45,35.666666666666664,53.333333333333336,-0.5804611084862155
SRSF1,0,46,46.666666666666664,51.333333333333336,-0.13750352374993513
SRSF1,0,47,63.666666666666664,57.0,0.15957631314985082
SRSF1,0,48,37.333333333333336,34.666666666666664,0.10691520391651217
SRSF1,0,49,87.33333333333333,73.0,0.2586359419362769
SRSF1,0,50,69.66666666666667,55.333333333333336,0.3323197007339581
SRSF1,0,51,44.0,55.0,-0.3219280948873623
SRSF1,0,52,76.33333333333333,77.66666666666667,-0.024982356557336483
